Temperature (ºC),Connector type,Diameter (mm),Height (mm),Concrete Grade (Mpa),ASTM Fire Exposure Time (minute),ISO Fire Exposure Time (minute),"Steel fy,θ","Steel fp,θ","Steel Ea,θ","Steel ɛp,θ",Concrete Thermal Expansion (m-1C-1),Concrete Conductivity (W/mK),Concrete Specific Heat (J/kgK),"Concrete Poisson's ratio, μ",Concrete Elastic Modulus (N/mm2),Concrete Compressive Strength (N/mm2),Steel Conductivity (W/mK),Steel Specific Heat (J/kgK),"Steel Poisson's ratio, μ",Steel Thermal Expansion (m-1C-1),"Reduction factor (relative to fy) for effective yield strength ky,θ =fy,θ/fy","Reduction factor (relative to fy) for effective elastic modulos kE,θ =Ea,θ/Ea",Category,Actual_Capacity_kN,Actual_Slip_mm,Predicted_Capacity_kN,Predicted_Slip_mm
900,Stud,25,100,20.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,96,1.6,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Stud,5.0081999999999995,24.41939070050127,5.1230254,24.634249
300,Stud,25,100,35.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,6467,29.75,44.01,564.74,0.2955,0.0037184,1.0,0.8,Stud,110.14,5.711503779601933,109.98496,5.7182846
700,Stud,25,100,30.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,540,9.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Stud,23.09476,12.238580475525513,23.209915,12.174039
1200,Stud,16,75,35.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,32.25374999999999,0.03255931,32.324142
1200,Stud,16,75,20.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,43.23375,0.09854655,43.164276
20,Stud,12,62,40.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,24000,40.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Stud,33.477,1.54,33.517223,1.5960197
300,Stud,25,100,40.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,7286,34.0,44.01,564.74,0.2955,0.0037184,1.0,0.8,Stud,123.78,5.076892248535051,123.78692,5.053766
800,Stud,16,75,20.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,180,3.0,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Stud,5.085299999999999,28.60451729607307,5.038163,27.81804
1100,Stud,20,75,35.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,22,0.35000000000000003,27.3,650.0,0.3195,0.0158,0.02,0.0225,Stud,1.2087,24.77118038684407,1.1858193,24.896435
900,Stud,22,100,35.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,171,2.8000000000000003,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Stud,5.35656,21.640400976772735,5.3610463,21.547932
500,Stud,16,75,20.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1200,12.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Stud,36.0594,15.00972865407469,35.97425,14.870034
1000,Stud,20,100,25.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,60,1.0,27.3,650.0,0.3165,0.0138,0.04,0.045,Stud,2.5172,35.74261962266127,2.480609,35.471325
1100,Stud,22,100,20.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,12,0.2,27.3,650.0,0.3195,0.0158,0.02,0.0225,Stud,1.4240000000000002,33.95012569738353,1.3909894,33.849594
700,Stud,20,75,20.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,360,6.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Stud,11.84109,20.4355702692211,11.779033,20.308157
500,Stud,16,75,25.0,2,5,390,180.0,120000,0.0015,0.007195000000000002,1.5934879999999998,1100,0.076,1500,15.0,37.349999999999994,666.5,0.3015,0.0067584,0.78,0.6,Stud,36.85656,13.977313455646275,36.89236,13.843675
1100,Stud,16,75,20.0,281,195,10,6.25,4500,0.001388888888888889,0.014,1.984723046875,1100,0.023,12,0.2,27.3,650.0,0.3195,0.0158,0.02,0.0225,Stud,0.9246,38.9479965250222,0.9804874,38.809982
200,Stud,22,100,30.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,7773,28.5,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Stud,86.643,4.569651476525043,86.33888,4.5847425
200,Stud,25,100,25.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,6478,23.75,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Stud,90.113,5.027613646241097,90.20109,5.0751886
700,Stud,22,100,40.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,720,12.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Stud,22.87511,10.71171223502019,22.996025,10.752453
1000,Stud,20,75,30.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,72,1.2,27.3,650.0,0.3165,0.0138,0.04,0.045,Stud,2.25148,24.482966662377176,2.2757177,24.552376
20,Stud,25,100,20.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,12000,20.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Stud,83.47,1.514,83.44572,1.4767113
1200,Stud,20,100,40.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,30.560999999999996,-0.100577354,30.546026
300,Stud,12,62,35.0,1,3,500,306.5,160000,0.001915625,0.003141,1.3492867075,1050,0.112,6467,29.75,44.01,564.74,0.2955,0.0037184,1.0,0.8,Stud,31.74,8.512805817127784,31.75901,8.47473
1200,Stud,20,100,35.0,706,375,0,0.0,0,0.0,0.014,2.0,1100,0.019,0,0.0,27.3,650.0,0.3225,0.0178,0.0,0.0,Stud,0.0,34.381125,-0.029711634,34.497932
20,Stud,22,100,25.0,1,0,500,500.0,200000,0.0025,1.84e-07,1.0419999999999998,900,0.197,15000,25.0,53.334,461.75674556207343,0.28709999999999997,0.0,1.0,1.0,Stud,76.83,1.507,77.00495,1.5069149
100,Stud,20,100,20.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,7500,20.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Stud,59.164,4.509,59.2738,4.515715
900,Stud,22,100,40.0,45,55,30,18.75,13500,0.001388888888888889,0.014,1.954419921875,1100,0.034,192,3.2,27.3,650.0,0.3135,0.011800000000000001,0.06,0.0675,Stud,5.96742,19.23591197935354,5.8796206,19.076748
600,Stud,20,75,40.0,3,10,235,90.0,62000,0.0014516129032258066,0.010188000000000001,1.788077,1100,0.062,1080,18.0,34.019999999999996,760.2173913043479,0.3045,0.0083984,0.47,0.31,Stud,32.6415,10.940706415778225,32.305466,10.773807
1000,Stud,20,75,35.0,112,100,20,12.5,9000,0.001388888888888889,0.014,1.9695296875,1100,0.028,86,1.4000000000000001,27.3,650.0,0.3165,0.0138,0.04,0.045,Stud,2.4174,22.03466999613946,2.3941681,21.346558
200,Stud,12,62,40.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,10364,38.0,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Stud,33.477,5.544259964800537,33.475677,5.517851
100,Stud,12,62,40.0,1,1,500,500.0,200000,0.0025,0.000743,1.0419999999999998,900,0.168,15000,40.0,50.67,487.62000000000006,0.2895,0.0009984000000000002,1.0,1.0,Stud,33.477,3.465,33.476513,3.4908009
700,Stud,25,100,35.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,639,10.5,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Stud,25.3322,11.014722427972961,25.245546,10.845493
200,Stud,20,75,30.0,1,2,500,403.5,180000,0.0022416666666666665,0.0018039999999999998,1.1852306075,1000,0.137,7773,28.5,47.339999999999996,529.76,0.2925,0.0023184000000000004,1.0,0.9,Stud,56.287,4.8470219108502395,56.85179,4.854159
700,Stud,22,100,20.0,8,15,115,37.5,26000,0.0014423076923076924,0.014009,1.9095921875,1100,0.051000000000000004,360,6.0,30.689999999999998,1008.1578947368421,0.3075,0.0101184,0.23,0.13,Stud,16.376,16.06756835253028,16.55516,16.548557
800,Stud,16,75,25.0,18,25,55,25.0,18000,0.001388888888888889,0.014,1.93939375,1100,0.042,225,3.75,27.359999999999996,803.2608695652174,0.3105,0.011,0.11,0.09,Stud,5.19772,26.6370108153908,5.2181993,26.434366
